id,الدولة,الوحدة_الإدارية_العليا,المستوى_الثاني,المدينة_أو_القرية,الحي_أو_الحارة,الاسم_المحلي,الأسماء_البديلة,النوع,خط_العرض,خط_الطول,الارتفاع_م,السكان,سنة_السكان,المصدر,تاريخ_المصدر,درجة_الثقة,ملاحظات
PS-BS006,فلسطين,بئر السبع,التياها,جنابيب/ظلام,—,جنابيب/ظلام,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS007,فلسطين,بئر السبع,التياها,حكوك أبي عبدون,—,حكوك أبي عبدون,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS008,فلسطين,بئر السبع,التياها,حكوك الأسد,—,حكوك الأسد,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS009,فلسطين,بئر السبع,التياها,حكوك البريقي,—,حكوك البريقي,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS010,فلسطين,بئر السبع,التياها,حكوك الهزيِّل,—,حكوك الهزيِّل,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS011,فلسطين,بئر السبع,التياها,رماضين شعور,—,رماضين شعور,—,قرية بدوية مهجَّرة (1948),,,,545,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد التياها — هُجِّرت 20 سبتمبر 1948
PS-BS012,فلسطين,بئر السبع,التياها,رماضين مسامرة,—,رماضين مسامرة,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد التياها — هُجِّرت 20 سبتمبر 1948
PS-BS013,فلسطين,بئر السبع,التياها,رواشدة,—,رواشدة,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS014,فلسطين,بئر السبع,التياها,شلاليين,—,شلاليين,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS015,فلسطين,بئر السبع,التياها,ظلام أبو قرينات,—,ظلام أبو قرينات,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS016,فلسطين,بئر السبع,التياها,ظُلام أبي ربيعة,—,ظُلام أبي ربيعة,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS017,فلسطين,بئر السبع,التياها,عرور,—,عرور,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS018,فلسطين,بئر السبع,التياها,علامات أبي جغيم,—,علامات أبي جغيم,—,قرية بدوية مهجَّرة (1948),,,,684,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد التياها — هُجِّرت 20 سبتمبر 1948
PS-BS019,فلسطين,بئر السبع,التياها,علامات أبي شنار,—,علامات أبي شنار,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS020,فلسطين,بئر السبع,التياها,علامات أبي لبّة,—,علامات أبي لبّة,—,قرية بدوية مهجَّرة (1948),,,,1451,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد التياها — هُجِّرت 20 سبتمبر 1948
PS-BS021,فلسطين,بئر السبع,التياها,قديرات أبي الأعسم,—,قديرات أبي الأعسم,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS022,فلسطين,بئر السبع,التياها,قديرات أبو رقيّق,—,قديرات أبو رقيّق,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS023,فلسطين,بئر السبع,التياها,قديرات أبي كف,—,قديرات أبي كف,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS024,فلسطين,بئر السبع,التياها,قديرات الصانع,—,قديرات الصانع,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS025,فلسطين,بئر السبع,التياها,قطاطوة,—,قطاطوة,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS026,فلسطين,بئر السبع,التياها,نتوش العطاونة,—,نتوش العطاونة,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد التياها
PS-BS027,فلسطين,بئر السبع,الترابين,جراوين أبو صعيليك,—,جراوين أبو صعيليك,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد الترابين
PS-BS028,فلسطين,بئر السبع,الترابين,جراوين أبي غليون,—,جراوين أبي غليون,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد الترابين
PS-BS029,فلسطين,بئر السبع,الترابين,جراوين أبي يحيى,—,جراوين أبي يحيى,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد الترابين
PS-BS030,فلسطين,بئر السبع,الترابين,حسنات أبي معيلق,—,حسنات أبي معيلق,—,قرية بدوية مهجَّرة (1948),,,,991,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 5 نوفمبر 1948
PS-BS031,فلسطين,بئر السبع,الترابين,غوالي أبو ستة,—,غوالي أبو ستة,—,قرية بدوية مهجَّرة (1948),,,,1335,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 5 نوفمبر 1948
PS-BS032,فلسطين,بئر السبع,الترابين,غوالي أبي الحصين,—,غوالي أبي الحصين,—,قرية بدوية مهجَّرة (1948),,,,1705,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 5 نوفمبر 1948
PS-BS033,فلسطين,بئر السبع,الترابين,غوالي أبي بكرة,—,غوالي أبي بكرة,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد الترابين
PS-BS034,فلسطين,بئر السبع,الترابين,غوالي أبي ختلة,—,غوالي أبي ختلة,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد الترابين
PS-BS035,فلسطين,بئر السبع,الترابين,غوالي أبي شلهوب,—,غوالي أبي شلهوب,—,قرية بدوية مهجَّرة (1948),,,,521,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 5 نوفمبر 1948
PS-BS036,فلسطين,بئر السبع,الترابين,غوالي أبي عمرة,—,غوالي أبي عمرة,—,قرية بدوية مهجَّرة (1948),,,,866,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 5 نوفمبر 1948
PS-BS037,فلسطين,بئر السبع,الترابين,غوالي أبي بركة,—,غوالي أبي بركة,—,قرية بدوية مهجَّرة (1948),,,,203,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 5 نوفمبر 1948
PS-BS038,فلسطين,بئر السبع,الترابين,غوالي الزريعي,—,غوالي الزريعي,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد الترابين
PS-BS039,فلسطين,بئر السبع,الترابين,غوالي العمور,—,غوالي العمور,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد الترابين
PS-BS040,فلسطين,بئر السبع,الترابين,نجمات أبو صوصين,—,نجمات أبو صوصين,—,قرية بدوية مهجَّرة (1948),,,,1225,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 1 أكتوبر 1948
PS-BS041,فلسطين,بئر السبع,الترابين,نجمات أبي صهيبان,—,نجمات أبي صهيبان,—,قرية بدوية مهجَّرة (1948),,,,4673,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 1 أكتوبر 1948
PS-BS042,فلسطين,بئر السبع,الترابين,نجمات أبي عاذرة,—,نجمات أبي عاذرة,—,قرية بدوية مهجَّرة (1948),,,,1390,1948,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟢,قضاء بئر السبع — اتحاد الترابين — هُجِّرت 1 أكتوبر 1948
PS-BS043,فلسطين,بئر السبع,الترابين,نجمات الصانع,—,نجمات الصانع,—,قرية بدوية مهجَّرة (1948),,,,,,الدائرة الوطنية لشؤون اللاجئين (م.ت.ف) / أرشيف ذاكرات — قاعدة القرى المهجَّرة,1948,🟠,قضاء بئر السبع — اتحاد الترابين
