id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-EDBD537C43AD556C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115418,high,,ENT-TN-DELEGATION-22BE73F7EFB2,administrative_parent,ADM4 row / research sector code 115418; dated ADM3 parent 1154,,,verified
REL-EDC89C7713A95BCC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34661350,high,,ENT-TN-DELEGATION-E83D07EB9C29,administrative_parent,ADM4 row / research sector code 34661350; dated ADM3 parent 3466,,,verified
REL-EDF9085ABE34556F,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1522,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-6DD1C12A1852,boundary_intersects,"sector evidence rows: 1557367,1557368",,,source_verified
REL-EDFBA8D12AC65CFF,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1313,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,January 2024 workbook row: governorate 13; municipality code 1313,,,verified
REL-EE058B7A94DD51BB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2356820,high,,ENT-TN-DELEGATION-C151EAFA4BD1,administrative_parent,ADM4 row / research sector code 2356820; dated ADM3 parent 2356,,,verified
REL-EE0D34503A4456E3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41521374,high,,ENT-TN-DELEGATION-3568AB5821B0,administrative_parent,ADM4 row / research sector code 41521374; dated ADM3 parent 4152,,,verified
REL-EE0F1CABE4C15C98,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5313,high,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,January 2024 workbook row: governorate 53; municipality code 5313,,,verified
REL-EE2AA7BBFBE55DBA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33511134,high,,ENT-TN-DELEGATION-E56B524C71BE,administrative_parent,ADM4 row / research sector code 33511134; dated ADM3 parent 3351,,,verified
REL-EE553B9CC3D45A93,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42511471,high,,ENT-TN-DELEGATION-F0E269317685,administrative_parent,ADM4 row / research sector code 42511471; dated ADM3 parent 4251,,,verified
REL-EE5EBF94D94157BE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1456312,high,,ENT-TN-DELEGATION-2592EE0518F8,administrative_parent,ADM4 row / research sector code 1456312; dated ADM3 parent 1456,,,verified
REL-EE69B28181225BD8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-FE7ADA16AB50,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1153,,,verified
REL-EE745A547AD15792,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52591847,high,,ENT-TN-DELEGATION-F6FA367C4B52,administrative_parent,ADM4 row / research sector code 52591847; dated ADM3 parent 5259,,,verified
REL-EEBC7E250B78529F,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-6D4A1C01287B,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: ساحل الجبل,,,verified
REL-EEC08474DDE252FC,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2315,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-FF2BD30691C0,boundary_intersects,"sector evidence rows: 2355805,2355806,2355807,2355808,2355809,2355810,2355811,2355812,2355813,2355815,2355816",,,source_verified
REL-EED39D31641451B6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-11CCF21EE571,high,,ENT-TN-GOVERNORATE-78D6D85AF6A0,administrative_parent,ADM3 row / dated 264-delegation research code 1253,,,verified
REL-EEE8A137C6FB522E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61541942,high,,ENT-TN-DELEGATION-7A57DEB42C2E,administrative_parent,ADM4 row / research sector code 61541942; dated ADM3 parent 6154,,,verified
REL-EF0D5EA281FF5FE4,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41581433,high,,ENT-TN-DELEGATION-A9A2E64081DA,administrative_parent,ADM4 row / research sector code 41581433; dated ADM3 parent 4158,,,verified
REL-EF14C0D910C35907,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1535,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-8708C7088CBC,boundary_intersects,"sector evidence rows: 1564403,1564404,1564407",,,source_verified
REL-EF265E53DBB85B07,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2153606,high,,ENT-TN-DELEGATION-64B47287C7CC,administrative_parent,ADM4 row / research sector code 2153606; dated ADM3 parent 2153,,,verified
REL-EF3D49829C055962,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34521242,high,,ENT-TN-DELEGATION-5589DBA6CB89,administrative_parent,ADM4 row / research sector code 34521242; dated ADM3 parent 3452,,,verified
REL-EF40091BCC3C5D5D,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4126,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-70B00114B3C2,boundary_intersects,"sector evidence rows: 41531383,41531384,41531385,41531386",,,source_verified
REL-EF47888103EE5B0B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32551074,high,,ENT-TN-DELEGATION-00EC6583A4A3,administrative_parent,ADM4 row / research sector code 32551074; dated ADM3 parent 3255,,,verified
REL-EF53216DC12C57B1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3157979,high,,ENT-TN-DELEGATION-CA29D85670F9,administrative_parent,ADM4 row / research sector code 3157979; dated ADM3 parent 3157,,,verified
REL-EF615EF44AD45981,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43591648,high,,ENT-TN-DELEGATION-21E89D9190E3,administrative_parent,ADM4 row / research sector code 43591648; dated ADM3 parent 4359,,,verified
REL-EF75D7C80F12506C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1354228,high,,ENT-TN-DELEGATION-A6449AC11294,administrative_parent,ADM4 row / research sector code 1354228; dated ADM3 parent 1354,,,verified
REL-EF9E1B88828E5AF8,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-11621479,high,,ENT-TN-DELEGATION-762D553CB7DA,administrative_parent,ADM4 row / research sector code 11621479; dated ADM3 parent 4253,,,verified
REL-EFA1EA526C4456E5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2257744,high,,ENT-TN-DELEGATION-36D776E11570,administrative_parent,ADM4 row / research sector code 2257744; dated ADM3 parent 2257,,,verified
REL-EFA7C6E823D25C8A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5215,high,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,January 2024 workbook row: governorate 52; municipality code 5215,,,verified
REL-EFB06B2D5F4A51D9,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-LIWA-B96BF35EE417,high,,ENT-JO-GOVERNORATE-F7030BE732D5,administrative_parent,"Regulation No. 46 of 2000, Article 13; Liwa قصبة جرش clause",,,verified
REL-EFB89B95DF505DDF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-F7ED4B759BD6,high,,ENT-TN-GOVERNORATE-902616FE3988,administrative_parent,ADM3 row / dated 264-delegation research code 5254,,,verified
REL-EFCCA161FDE8563B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-6417F8B088EB,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,ADM3 row / dated 264-delegation research code 3261,,,verified
REL-EFD08BDF01AF5951,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-5212,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-82A4AF3884E0,boundary_intersects,"sector evidence rows: 52531775,52531776,52531777,52531778,52531779,52531780,52531781,52531782,52531783,52531784,52531785,52531786,52531787",,,source_verified
REL-EFD3E1FB93495DD8,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4317,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-9846A16575C2,boundary_intersects,"sector evidence rows: 43581633,43581634,43581635,43581636,43581637,43581638,43581639,43581640,43581641",,,source_verified
REL-EFF6D5BBC82B55F9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1560385,high,,ENT-TN-DELEGATION-29092E1ECD11,administrative_parent,ADM4 row / research sector code 1560385; dated ADM3 parent 1560,,,verified
REL-F00693EC96755957,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1656471,high,,ENT-TN-DELEGATION-88077D99D243,administrative_parent,ADM4 row / research sector code 1656471; dated ADM3 parent 1656,,,verified
REL-F01F82A15E555B8E,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6311,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-83574F602607,boundary_intersects,"sector evidence rows: 63512026,63512027,63512034",,,source_verified
REL-F02477363E9250B0,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3328,high,,ENT-TN-GOVERNORATE-E7D96FEF5043,administrative_parent,January 2024 workbook row: governorate 33; municipality code 3328,,,verified
REL-F02EF5C0D1B353D7,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4316,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,January 2024 workbook row: governorate 43; municipality code 4316,,,verified
REL-F02F9944FE655F03,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32531065,high,,ENT-TN-DELEGATION-B0C081DB1344,administrative_parent,ADM4 row / research sector code 32531065; dated ADM3 parent 3253,,,verified
REL-F05781D34AF952CE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42621560,high,,ENT-TN-DELEGATION-C41B01AE892E,administrative_parent,ADM4 row / research sector code 42621560; dated ADM3 parent 4262,,,verified
REL-F061FE4225E95329,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6313,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-3512572DC050,boundary_intersects,"sector evidence rows: 63542051,63542053,63542054,63549999",,,source_verified
REL-F0814FF8A5285282,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-GOVERNORATE-644B08430E58,high,,ENT-JO-COUNTRY,administrative_parent,"Regulation No. 46 of 2000, Article 2 and Article 4",,,verified
REL-F093A5E6F1E65407,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51591739,high,,ENT-TN-DELEGATION-996BCFD91FDD,administrative_parent,ADM4 row / research sector code 51591739; dated ADM3 parent 5159,,,verified
REL-F0B78A46AFEA5027,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-89B5CE300A2D,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,ADM3 row / dated 264-delegation research code 2151,,,verified
REL-F0B9FB0D8E3A5444,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-7E9A8227F3FE,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,ADM3 row / dated 264-delegation research code 4156,,,verified
REL-F0BCD2173F605D1D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41561417,high,,ENT-TN-DELEGATION-7E9A8227F3FE,administrative_parent,ADM4 row / research sector code 41561417; dated ADM3 parent 4156,,,verified
REL-F0F5D9D96B2655C7,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4323,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-B5CD972E98C1,boundary_intersects,"sector evidence rows: 43521585,43521589,43521592,43521593",,,source_verified
REL-F11115FDE7F352DC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41571430,high,,ENT-TN-DELEGATION-5E9C54B26170,administrative_parent,ADM4 row / research sector code 41571430; dated ADM3 parent 4157,,,verified
REL-F11AD30EA8FB518A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1751480,high,,ENT-TN-DELEGATION-AADE7E444312,administrative_parent,ADM4 row / research sector code 1751480; dated ADM3 parent 1751,,,verified
REL-F11C1BD39AEB53D8,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2219,high,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,January 2024 workbook row: governorate 22; municipality code 2219,,,verified
REL-F133227290BD5863,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1455308,high,,ENT-TN-DELEGATION-A8FC78D96A53,administrative_parent,ADM4 row / research sector code 1455308; dated ADM3 parent 1455,,,verified
REL-F13D2042E9375FA9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33521142,high,,ENT-TN-DELEGATION-8B2B3E3BDE8C,administrative_parent,ADM4 row / research sector code 33521142; dated ADM3 parent 3352,,,verified
REL-F1846E97228F5BB6,1.0.0,current,SRC-UNESCO-WHC-JO-1446,ENT-JO-SITE-5641ECFBB759,high,Governorate-level containment only; no unsourced finer administrative parent is asserted.,ENT-JO-GOVERNORATE-D568D76A8FF7,located_in,"Property 1446; description, inscription metadata, and coordinates",,,verified
REL-F1A2EE2661995C0C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32581096,high,,ENT-TN-DELEGATION-4E58B3CD9CB1,administrative_parent,ADM4 row / research sector code 32581096; dated ADM3 parent 3258,,,verified
REL-F1D3D77FD1E2537A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32591107,high,,ENT-TN-DELEGATION-714F4FED1031,administrative_parent,ADM4 row / research sector code 32591107; dated ADM3 parent 3259,,,verified
REL-F1DEB88EFB545637,1.0.0,current,SRC-UNESCO-WHC-TN-2026,ENT-TN-VILLAGE-SIDI-BOU-SAID,high,,ENT-TN-MUNICIPALITY-1116,located_in,World Heritage property 1769: Village of Sidi Bou Saïd,,,verified
REL-F2277C1E8A5456E1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-46FFC1059453,high,,ENT-TN-GOVERNORATE-1864AE41D5B4,administrative_parent,ADM3 row / dated 264-delegation research code 6356,,,verified
REL-F2362796FCE35908,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1360258,high,,ENT-TN-DELEGATION-01345A7C882C,administrative_parent,ADM4 row / research sector code 1360258; dated ADM3 parent 1360,,,verified
REL-F24181E76B565918,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1559379,high,,ENT-TN-DELEGATION-ACB1178786DC,administrative_parent,ADM4 row / research sector code 1559379; dated ADM3 parent 1559,,,verified
REL-F2726A2AE4495CCF,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-QADA-3F436B83EB67,high,,ENT-JO-LIWA-F8B874008FF7,administrative_parent,"Regulation No. 46 of 2000, Article 10; Qada إرحاب clause under Liwa قصبة المفرق",,,verified
REL-F283815B01645BD2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51541703,high,,ENT-TN-DELEGATION-7D9681B14049,administrative_parent,ADM4 row / research sector code 51541703; dated ADM3 parent 5154,,,verified
REL-F2838482993D5135,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-D66FFBC10410,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: الزهراء,,,verified
REL-F29178F157ED5A46,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41561420,high,,ENT-TN-DELEGATION-7E9A8227F3FE,administrative_parent,ADM4 row / research sector code 41561420; dated ADM3 parent 4156,,,verified
REL-F2A16A631ABB5A14,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32521061,high,,ENT-TN-DELEGATION-7D47DBFD2C6B,administrative_parent,ADM4 row / research sector code 32521061; dated ADM3 parent 3252,,,verified
REL-F2A4A20BE1875231,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41581434,high,,ENT-TN-DELEGATION-A9A2E64081DA,administrative_parent,ADM4 row / research sector code 41581434; dated ADM3 parent 4158,,,verified
REL-F2AC4A40DACC52AF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61611985,high,,ENT-TN-DELEGATION-B06C74E3ED6B,administrative_parent,ADM4 row / research sector code 61611985; dated ADM3 parent 6161,,,verified
REL-F2C86ADC95815B81,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51571728,high,,ENT-TN-DELEGATION-5BAD0A66CCEB,administrative_parent,ADM4 row / research sector code 51571728; dated ADM3 parent 5157,,,verified
REL-F2F81BD1B693515E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32511051,high,,ENT-TN-DELEGATION-386953CDE2D6,administrative_parent,ADM4 row / research sector code 32511051; dated ADM3 parent 3251,,,verified
REL-F30AFCB437B0539B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1554348,high,,ENT-TN-DELEGATION-25551A4A8808,administrative_parent,ADM4 row / research sector code 1554348; dated ADM3 parent 1554,,,verified
REL-F322F017AA77561C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61571966,high,,ENT-TN-DELEGATION-55B6CFADA185,administrative_parent,ADM4 row / research sector code 61571966; dated ADM3 parent 6157,,,verified
REL-F335EC6300315F2E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-D8723103173B,high,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,ADM3 row / dated 264-delegation research code 3459,,,verified
REL-F33E7CF8C94E5D6B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43541609,high,,ENT-TN-DELEGATION-AD509F0A9D79,administrative_parent,ADM4 row / research sector code 43541609; dated ADM3 parent 4354,,,verified
REL-F35A7CCF7EDC5359,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43571632,high,,ENT-TN-DELEGATION-69C4DE6E547E,administrative_parent,ADM4 row / research sector code 43571632; dated ADM3 parent 4357,,,verified
REL-F379F1969CAC5AA0,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1216,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-4F055D8E4C5F,boundary_intersects,"sector evidence rows: 1256193,1256194,1256195,1256196,1256197,1256198,1256199,1256200,1256201",,,source_verified
REL-F397506EFCD75FC6,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6111,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-7A57DEB42C2E,boundary_intersects,"sector evidence rows: 61541933,61541934,61541935,61541936,61541937,61541938,61541939,61541940,61541941,61541942,61541943,61541944",,,source_verified
REL-F3B13AD5B9B15CEB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115664,high,,ENT-TN-DELEGATION-F68992D7EA16,administrative_parent,ADM4 row / research sector code 115664; dated ADM3 parent 1156,,,verified
REL-F3E8ED329A3E5039,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-63562060,high,,ENT-TN-DELEGATION-46FFC1059453,administrative_parent,ADM4 row / research sector code 63562060; dated ADM3 parent 6356,,,verified
REL-F3ED4620870F54FF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1255191,high,,ENT-TN-DELEGATION-EE9A7B5ED169,administrative_parent,ADM4 row / research sector code 1255191; dated ADM3 parent 1255,,,verified
REL-F3F5C11742AD5B31,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2153603,high,,ENT-TN-DELEGATION-64B47287C7CC,administrative_parent,ADM4 row / research sector code 2153603; dated ADM3 parent 2153,,,verified
REL-F42EBE5FD0FC52A7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2152597,high,,ENT-TN-DELEGATION-08DFD967FB8E,administrative_parent,ADM4 row / research sector code 2152597; dated ADM3 parent 2152,,,verified
REL-F44D583E13AB5B88,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1454304,high,,ENT-TN-DELEGATION-3DDA099AD6C7,administrative_parent,ADM4 row / research sector code 1454304; dated ADM3 parent 1454,,,verified
REL-F46BAD7E9CA9591C,1.0.0,current,SRC-JO-REGULATION-46-2000,ENT-JO-LIWA-BA3FD7081E19,high,,ENT-JO-GOVERNORATE-644B08430E58,administrative_parent,"Regulation No. 46 of 2000, Article 4; Liwa قصبة عمان clause",,,verified
REL-F46F16CBDC0D5B94,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-B8BFE8FFB2B8,high,,ENT-TN-GOVERNORATE-D5ED89886664,administrative_parent,ADM3 row / dated 264-delegation research code 1353,,,verified
REL-F47472CC995350EF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2152594,high,,ENT-TN-DELEGATION-08DFD967FB8E,administrative_parent,ADM4 row / research sector code 2152594; dated ADM3 parent 2152,,,verified
REL-F48A01B00B7E526F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53511863,high,,ENT-TN-DELEGATION-36BABB1475F8,administrative_parent,ADM4 row / research sector code 53511863; dated ADM3 parent 5351,,,verified
REL-F4A447F3AFB059BA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43571629,high,,ENT-TN-DELEGATION-69C4DE6E547E,administrative_parent,ADM4 row / research sector code 43571629; dated ADM3 parent 4357,,,verified
REL-F4AC8F76796A5A8A,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3411,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-5589DBA6CB89,boundary_intersects,"sector evidence rows: 34521238,34521239,34521240,34521241,34521242,34521243,34521244",,,source_verified
REL-F4B8891F4D0758EA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43621678,high,,ENT-TN-DELEGATION-E45902371203,administrative_parent,ADM4 row / research sector code 43621678; dated ADM3 parent 4362,,,verified
REL-F4C36198CA8E5246,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1414,high,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,January 2024 workbook row: governorate 14; municipality code 1414,,,verified
REL-F4E2CF4F4C9A501B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1454303,high,,ENT-TN-DELEGATION-3DDA099AD6C7,administrative_parent,ADM4 row / research sector code 1454303; dated ADM3 parent 1454,,,verified
REL-F4E5FFFD6AF0514D,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3229,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3229,,,verified
