id,schema_version,status,source_id,child_id,confidence,notes,parent_id,relationship_type,source_locator,valid_from,valid_to,verification_status
REL-85AA099287515FD6,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3123,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-9ADFA1D292D9,boundary_intersects,"sector evidence rows: 31641028,31641029,31641030,31641031,31641032,31641033,31641034,31641035,31641036,31641037,31641038,31641039,31641040,31641041,31641042,31641043",,,source_verified
REL-85AF60DC935057BC,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5126,high,,ENT-TN-GOVERNORATE-DF747014232C,administrative_parent,January 2024 workbook row: governorate 51; municipality code 5126,,,verified
REL-85BA5C69826351AC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1553338,high,,ENT-TN-DELEGATION-00F12985BEC9,administrative_parent,ADM4 row / research sector code 1553338; dated ADM3 parent 1553,,,verified
REL-85CC214AE37C51B5,1.0.0,current,SRC-TN-ONTT-PLACES-2018,ENT-TN-SITE-MAGON,high,,ENT-TN-SITE-CARTHAGE,located_in,Around Carthage and Sidi Bou Said: remains of the Magon quarter,,,verified
REL-85CC39CE366D56F3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-3153961,high,,ENT-TN-DELEGATION-9D652FC873EB,administrative_parent,ADM4 row / research sector code 3153961; dated ADM3 parent 3153,,,verified
REL-85DF9164F9835286,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1653446,high,,ENT-TN-DELEGATION-FE6A0D05DF67,administrative_parent,ADM4 row / research sector code 1653446; dated ADM3 parent 1653,,,verified
REL-85FD3129A1E8574A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2255718,high,,ENT-TN-DELEGATION-3D8C44AF7D14,administrative_parent,ADM4 row / research sector code 2255718; dated ADM3 parent 2255,,,verified
REL-861E40FE353B5848,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1167121,high,,ENT-TN-DELEGATION-40268C8E9C06,administrative_parent,ADM4 row / research sector code 1167121; dated ADM3 parent 1167,,,verified
REL-8623853049745503,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2458915,high,,ENT-TN-DELEGATION-2F6C05AAB735,administrative_parent,ADM4 row / research sector code 2458915; dated ADM3 parent 2458,,,verified
REL-8633F10003AE5492,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51521692,high,,ENT-TN-DELEGATION-AFAE2BE79F31,administrative_parent,ADM4 row / research sector code 51521692; dated ADM3 parent 5152,,,verified
REL-865EBD43BD465D40,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41611465,high,,ENT-TN-DELEGATION-F9557E5DC693,administrative_parent,ADM4 row / research sector code 41611465; dated ADM3 parent 4161,,,verified
REL-86A83BCBD50C5BC0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-GOVERNORATE-DB8D5C457676,high,,ENT-TN-COUNTRY,administrative_parent,ADM2 row / research governorate code 11,,,verified
REL-86C54D44551252C1,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42621561,high,,ENT-TN-DELEGATION-C41B01AE892E,administrative_parent,ADM4 row / research sector code 42621561; dated ADM3 parent 4262,,,verified
REL-86E19E344E0E504C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42611544,high,,ENT-TN-DELEGATION-52AE19694D81,administrative_parent,ADM4 row / research sector code 42611544; dated ADM3 parent 4261,,,verified
REL-86E679DA101E52E2,1.0.0,historical,SRC-LY-BSC-CENSUS-2006,ENT-LY-SHABIYA-HISTORICAL-EB71D983D50C,high,Historical hierarchy snapshot only.,ENT-LY-COUNTRY,administrative_parent,2006 census region: الكفرة,,,verified
REL-87006B1C7B65519E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43521591,high,,ENT-TN-DELEGATION-B5CD972E98C1,administrative_parent,ADM4 row / research sector code 43521591; dated ADM3 parent 4352,,,verified
REL-871962482FB1509F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-61551945,high,,ENT-TN-DELEGATION-57457D07E717,administrative_parent,ADM4 row / research sector code 61551945; dated ADM3 parent 6155,,,verified
REL-872DF1C0C090528B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2455896,high,,ENT-TN-DELEGATION-27DFBC8894A9,administrative_parent,ADM4 row / research sector code 2455896; dated ADM3 parent 2455,,,verified
REL-8730696219A35E2F,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-53531883,high,,ENT-TN-DELEGATION-9571A404E72D,administrative_parent,ADM4 row / research sector code 53531883; dated ADM3 parent 5353,,,verified
REL-873403D9CF4353BC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2154624,high,,ENT-TN-DELEGATION-028DF902ABF9,administrative_parent,ADM4 row / research sector code 2154624; dated ADM3 parent 2154,,,verified
REL-8743A7C0350750AA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43581637,high,,ENT-TN-DELEGATION-9846A16575C2,administrative_parent,ADM4 row / research sector code 43581637; dated ADM3 parent 4358,,,verified
REL-874724E1390B5D15,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31611009,high,,ENT-TN-DELEGATION-D06EBCEA26BA,administrative_parent,ADM4 row / research sector code 31611009; dated ADM3 parent 3161,,,verified
REL-875660898B895863,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4314,high,,ENT-TN-GOVERNORATE-47F772AA4A84,administrative_parent,January 2024 workbook row: governorate 43; municipality code 4314,,,verified
REL-87684A94C8A65503,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1254182,high,,ENT-TN-DELEGATION-7D060F057E64,administrative_parent,ADM4 row / research sector code 1254182; dated ADM3 parent 1254,,,verified
REL-877312544A23519A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2253700,high,,ENT-TN-DELEGATION-997BFDED88CF,administrative_parent,ADM4 row / research sector code 2253700; dated ADM3 parent 2253,,,verified
REL-8778C30F74AF57EB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2153605,high,,ENT-TN-DELEGATION-64B47287C7CC,administrative_parent,ADM4 row / research sector code 2153605; dated ADM3 parent 2153,,,verified
REL-8782318ADC105B76,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33601204,high,,ENT-TN-DELEGATION-5D5CDCB7496E,administrative_parent,ADM4 row / research sector code 33601204; dated ADM3 parent 3360,,,verified
REL-878FAAFE45F757EE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41561419,high,,ENT-TN-DELEGATION-7E9A8227F3FE,administrative_parent,ADM4 row / research sector code 41561419; dated ADM3 parent 4156,,,verified
REL-879486E6D88E5E7D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-115555,high,,ENT-TN-DELEGATION-6027493801C5,administrative_parent,ADM4 row / research sector code 115555; dated ADM3 parent 1155,,,verified
REL-8796FFAA5486524E,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-6215,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-21A9D436EAA7,boundary_intersects,"sector evidence rows: 62532009,62532010,62532011,62532012,62532013,62532014",,,source_verified
REL-87BBE6F422985A1B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1171153,high,,ENT-TN-DELEGATION-3C575B9AF71B,administrative_parent,ADM4 row / research sector code 1171153; dated ADM3 parent 1171,,,verified
REL-87BF688B1E7E56C9,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43531594,high,,ENT-TN-DELEGATION-B63E32B2BC3F,administrative_parent,ADM4 row / research sector code 43531594; dated ADM3 parent 4353,,,verified
REL-87C77B64BD5F521D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41561414,high,,ENT-TN-DELEGATION-7E9A8227F3FE,administrative_parent,ADM4 row / research sector code 41561414; dated ADM3 parent 4156,,,verified
REL-8814928FDBAC5258,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1255189,high,,ENT-TN-DELEGATION-EE9A7B5ED169,administrative_parent,ADM4 row / research sector code 1255189; dated ADM3 parent 1255,,,verified
REL-8829305899AD5302,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-5C87693EF7C1,high,,ENT-TN-GOVERNORATE-DB8D5C457676,administrative_parent,ADM3 row / dated 264-delegation research code 1157,,,verified
REL-8833B9004CFB500D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41541400,high,,ENT-TN-DELEGATION-A6D2E459547E,administrative_parent,ADM4 row / research sector code 41541400; dated ADM3 parent 4154,,,verified
REL-8836FBBC66FD5E74,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-AC19BA540992,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: جالو,,,verified
REL-883916EF18785E40,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2460938,high,,ENT-TN-DELEGATION-3CEADA31C198,administrative_parent,ADM4 row / research sector code 2460938; dated ADM3 parent 2460,,,verified
REL-88422A1ACB8A5867,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-64B47287C7CC,high,,ENT-TN-GOVERNORATE-EA2D44B4F25E,administrative_parent,ADM3 row / dated 264-delegation research code 2153,,,verified
REL-8859A62C9FB5558B,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41521373,high,,ENT-TN-DELEGATION-3568AB5821B0,administrative_parent,ADM4 row / research sector code 41521373; dated ADM3 parent 4152,,,verified
REL-887F95F4BC295E82,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-4319,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-755242916060,boundary_intersects,"sector evidence rows: 43611658,43611661,43611662,43611663,43611664,43611665,43611666,43611667,43611668,43611669,43611673,43611674",,,source_verified
REL-888F309C607E501E,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2259772,high,,ENT-TN-DELEGATION-A1AD72837943,administrative_parent,ADM4 row / research sector code 2259772; dated ADM3 parent 2259,,,verified
REL-889C78FEF2AA5B47,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-51521690,high,,ENT-TN-DELEGATION-AFAE2BE79F31,administrative_parent,ADM4 row / research sector code 51521690; dated ADM3 parent 5152,,,verified
REL-88BEE61FC4D25708,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1171156,high,,ENT-TN-DELEGATION-3C575B9AF71B,administrative_parent,ADM4 row / research sector code 1171156; dated ADM3 parent 1171,,,verified
REL-890EEF18F63054C0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1756528,high,,ENT-TN-DELEGATION-39EFA7D5C92F,administrative_parent,ADM4 row / research sector code 1756528; dated ADM3 parent 1756,,,verified
REL-891F17ABA60F5F9D,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3240,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-7F9EBE1F4EA1,boundary_intersects,sector evidence rows: 32631125,,,source_verified
REL-89291BC0EC1B570A,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1163104,high,,ENT-TN-DELEGATION-FE081F997DC5,administrative_parent,ADM4 row / research sector code 1163104; dated ADM3 parent 1163,,,verified
REL-89479866ED0D5388,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1521,high,,ENT-TN-GOVERNORATE-EA30E853F598,administrative_parent,January 2024 workbook row: governorate 15; municipality code 1521,,,verified
REL-8951BB02A5E45C1C,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-DELEGATION-5589DBA6CB89,high,,ENT-TN-GOVERNORATE-97D2B1489F90,administrative_parent,ADM3 row / dated 264-delegation research code 3452,,,verified
REL-897ED883DDF95AD2,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-1420,high,,ENT-TN-GOVERNORATE-CC06DF550344,administrative_parent,January 2024 workbook row: governorate 14; municipality code 1420,,,verified
REL-8985D680B4A6585C,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1211,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-907386F80604,boundary_intersects,"sector evidence rows: 1251159,1251160,1251161,1251162,1251163,1251164,1251165,1251166,1251167",,,source_verified
REL-89A8A77088885EE5,1.0.0,current,SRC-LY-MOLG-MUNICIPALITIES-2026,ENT-LY-MUNICIPALITY-19604B73339C,high,,ENT-LY-COUNTRY,administrative_parent,Municipality list entry: إجدابيا,,,verified
REL-89CFB002175C51EB,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34561266,high,,ENT-TN-DELEGATION-99EBA5A17CB9,administrative_parent,ADM4 row / research sector code 34561266; dated ADM3 parent 3456,,,verified
REL-89F3F35463F757B3,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1760551,high,,ENT-TN-DELEGATION-920707B361CE,administrative_parent,ADM4 row / research sector code 1760551; dated ADM3 parent 1760,,,verified
REL-89F76A25E16A52E7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52551802,high,,ENT-TN-DELEGATION-6EFE1FF87CAA,administrative_parent,ADM4 row / research sector code 52551802; dated ADM3 parent 5255,,,verified
REL-89FE2332166055DA,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-62522005,high,,ENT-TN-DELEGATION-3240C5021B36,administrative_parent,ADM4 row / research sector code 62522005; dated ADM3 parent 6252,,,verified
REL-8A1598D754FF5EBC,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34511228,high,,ENT-TN-DELEGATION-A43DBAE26B8A,administrative_parent,ADM4 row / research sector code 34511228; dated ADM3 parent 3451,,,verified
REL-8A4017B254945108,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1758545,high,,ENT-TN-DELEGATION-F3529789545D,administrative_parent,ADM4 row / research sector code 1758545; dated ADM3 parent 1758,,,verified
REL-8AA7351428665866,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31651045,high,,ENT-TN-DELEGATION-E8F02D6B4EF9,administrative_parent,ADM4 row / research sector code 31651045; dated ADM3 parent 3165,,,verified
REL-8AD92EF2D5EE55FE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42581518,high,,ENT-TN-DELEGATION-8B659FB150BF,administrative_parent,ADM4 row / research sector code 42581518; dated ADM3 parent 4258,,,verified
REL-8ADDC33B77F95343,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-52541792,high,,ENT-TN-DELEGATION-F7ED4B759BD6,administrative_parent,ADM4 row / research sector code 52541792; dated ADM3 parent 5254,,,verified
REL-8AEB5FC00B575164,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1764570,high,,ENT-TN-DELEGATION-28A3B2254932,administrative_parent,ADM4 row / research sector code 1764570; dated ADM3 parent 1764,,,verified
REL-8AEBFC0D62F6529F,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-5312,high,,ENT-TN-GOVERNORATE-DAC2A2592975,administrative_parent,January 2024 workbook row: governorate 53; municipality code 5312,,,verified
REL-8AEEF3A8637951CE,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34651339,high,,ENT-TN-DELEGATION-BE40270E2393,administrative_parent,ADM4 row / research sector code 34651339; dated ADM3 parent 3465,,,verified
REL-8AF4ECBEB9025735,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-34541255,high,,ENT-TN-DELEGATION-3757F6B83BE1,administrative_parent,ADM4 row / research sector code 34541255; dated ADM3 parent 3454,,,verified
REL-8AFBCCD6C04E5940,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2159677,high,,ENT-TN-DELEGATION-34E2240B6A54,administrative_parent,ADM4 row / research sector code 2159677; dated ADM3 parent 2159,,,verified
REL-8B0BE16BE21C5882,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41611460,high,,ENT-TN-DELEGATION-F9557E5DC693,administrative_parent,ADM4 row / research sector code 41611460; dated ADM3 parent 4161,,,verified
REL-8B270E12368859FF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-33531154,high,,ENT-TN-DELEGATION-1A266F9B008F,administrative_parent,ADM4 row / research sector code 33531154; dated ADM3 parent 3353,,,verified
REL-8B332FFC7E175C35,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-32631122,high,,ENT-TN-DELEGATION-7F9EBE1F4EA1,administrative_parent,ADM4 row / research sector code 32631122; dated ADM3 parent 3263,,,verified
REL-8B38EC1EF44D58F0,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1558373,high,,ENT-TN-DELEGATION-D59DE8736127,administrative_parent,ADM4 row / research sector code 1558373; dated ADM3 parent 1558,,,verified
REL-8B461033EF195921,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42591527,high,,ENT-TN-DELEGATION-9AB968FD4EE0,administrative_parent,ADM4 row / research sector code 42591527; dated ADM3 parent 4259,,,verified
REL-8B701DE9B85E56FD,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-31641033,high,,ENT-TN-DELEGATION-9ADFA1D292D9,administrative_parent,ADM4 row / research sector code 31641033; dated ADM3 parent 3164,,,verified
REL-8B71650B9FA454F7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1653448,high,,ENT-TN-DELEGATION-FE6A0D05DF67,administrative_parent,ADM4 row / research sector code 1653448; dated ADM3 parent 1653,,,verified
REL-8B8262969FC55463,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-2325,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-05E0AB3C372D,boundary_intersects,"sector evidence rows: 2361856,2361857,2361858,2361859",,,source_verified
REL-8B9C160492315615,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3216,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-EFAC1514C55E,boundary_intersects,"sector evidence rows: 32541071,32541072",,,source_verified
REL-8BA1874471D954C2,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-42611549,high,,ENT-TN-DELEGATION-52AE19694D81,administrative_parent,ADM4 row / research sector code 42611549; dated ADM3 parent 4261,,,verified
REL-8BA5D2A3CE525A8A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-3227,high,,ENT-TN-GOVERNORATE-5BC9A7217C8C,administrative_parent,January 2024 workbook row: governorate 32; municipality code 3227,,,verified
REL-8BC330B9D55058D5,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2460940,high,,ENT-TN-DELEGATION-3CEADA31C198,administrative_parent,ADM4 row / research sector code 2460940; dated ADM3 parent 2460,,,verified
REL-8BC3AE3447BC5B44,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-41551405,high,,ENT-TN-DELEGATION-6EC1A2137D0E,administrative_parent,ADM4 row / research sector code 41551405; dated ADM3 parent 4155,,,verified
REL-8BD275BCDABC5972,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-1533,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-AFCCE19F1CD3,boundary_intersects,"sector evidence rows: 1565412,1565413,1565414,1565415,1565416,1565417,1565418",,,source_verified
REL-8BD2ACE67E38597A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4124,high,,ENT-TN-GOVERNORATE-D28A09D558AD,administrative_parent,January 2024 workbook row: governorate 41; municipality code 4124,,,verified
REL-8BDC558E1CEE5F96,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1751484,high,,ENT-TN-DELEGATION-AADE7E444312,administrative_parent,ADM4 row / research sector code 1751484; dated ADM3 parent 1751,,,verified
REL-8BE12602BF4D574A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-2215,high,,ENT-TN-GOVERNORATE-7A4D0C3A889C,administrative_parent,January 2024 workbook row: governorate 22; municipality code 2215,,,verified
REL-8C04ADFA1089555D,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1362278,high,,ENT-TN-DELEGATION-D4FC46D8AB0D,administrative_parent,ADM4 row / research sector code 1362278; dated ADM3 parent 1362,,,verified
REL-8C2966E005245030,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-6113,high,,ENT-TN-GOVERNORATE-467CAA2B1928,administrative_parent,January 2024 workbook row: governorate 61; municipality code 6113,,,verified
REL-8C70D619A6D75159,1.0.0,current,SRC-TN-RESEARCH-GEOMETRY-2018,ENT-TN-MUNICIPALITY-3220,medium,Approximate research topology only; this is not an administrative parent relationship.,ENT-TN-DELEGATION-9D23A36B72E1,boundary_intersects,"sector evidence rows: 32561083,32561084,32561085",,,source_verified
REL-8C78527E16A55E7A,1.0.0,current,SRC-TN-DGCL-MUNICIPALITIES-2024,ENT-TN-MUNICIPALITY-4221,high,,ENT-TN-GOVERNORATE-36E4260B310C,administrative_parent,January 2024 workbook row: governorate 42; municipality code 4221,,,verified
REL-8C7A6129522056D6,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43581634,high,,ENT-TN-DELEGATION-9846A16575C2,administrative_parent,ADM4 row / research sector code 43581634; dated ADM3 parent 4358,,,verified
REL-8CA0DB3FBB4D5E40,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1254185,high,,ENT-TN-DELEGATION-7D060F057E64,administrative_parent,ADM4 row / research sector code 1254185; dated ADM3 parent 1254,,,verified
REL-8CA6EB83D52C5EFF,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-2256736,high,,ENT-TN-DELEGATION-F12F59DBC46E,administrative_parent,ADM4 row / research sector code 2256736; dated ADM3 parent 2256,,,verified
REL-8CA7323246D45D05,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-43551616,high,,ENT-TN-DELEGATION-6F8D6872B9E9,administrative_parent,ADM4 row / research sector code 43551616; dated ADM3 parent 4355,,,verified
REL-8CDCC73932E157B7,1.0.0,current,SRC-TN-HDX-CODAB-2022,ENT-TN-IMADA-1163105,high,,ENT-TN-DELEGATION-FE081F997DC5,administrative_parent,ADM4 row / research sector code 1163105; dated ADM3 parent 1163,,,verified
