id,schema_version,country_code,canonical_name,entity_type,status,canonical_name_language,canonical_source_id,confidence,coordinates,legacy_ids,notes,source_locator,valid_from,valid_to,verification_status
ENT-TN-IMADA-2356825,1.0.0,TN,المحجوبة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.780473,""longitude"":8.512872,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2356825; dated ADM3 parent 2356,,,verified
ENT-TN-IMADA-2357826,1.0.0,TN,القلعة الخصباء,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.663613,""longitude"":8.584273,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2357826; dated ADM3 parent 2357,,,verified
ENT-TN-IMADA-2357827,1.0.0,TN,هنطاية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.68745,""longitude"":8.549064,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2357827; dated ADM3 parent 2357,,,verified
ENT-TN-IMADA-2357828,1.0.0,TN,سيدي احمد الصالح,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.741365,""longitude"":8.579021,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2357828; dated ADM3 parent 2357,,,verified
ENT-TN-IMADA-2357829,1.0.0,TN,الناظور,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.713088,""longitude"":8.475851,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2357829; dated ADM3 parent 2357,,,verified
ENT-TN-IMADA-2358830,1.0.0,TN,الجريصة المركزية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.844051,""longitude"":8.620648,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2358830; dated ADM3 parent 2358,,,verified
ENT-TN-IMADA-2358831,1.0.0,TN,الجريصة الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.846935,""longitude"":8.643788,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2358831; dated ADM3 parent 2358,,,verified
ENT-TN-IMADA-2358832,1.0.0,TN,الجريصة الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.838474,""longitude"":8.624793,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2358832; dated ADM3 parent 2358,,,verified
ENT-TN-IMADA-2358833,1.0.0,TN,بسريانة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.826555,""longitude"":8.581369,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2358833; dated ADM3 parent 2358,,,verified
ENT-TN-IMADA-2358834,1.0.0,TN,فج التمر,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.836793,""longitude"":8.680124,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2358834; dated ADM3 parent 2358,,,verified
ENT-TN-IMADA-2358835,1.0.0,TN,النعايم,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.779277,""longitude"":8.631041,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2358835; dated ADM3 parent 2358,,,verified
ENT-TN-IMADA-2359836,1.0.0,TN,القصور,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.904464,""longitude"":8.897893,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2359836; dated ADM3 parent 2359,,,verified
ENT-TN-IMADA-2359837,1.0.0,TN,عين القصيبة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.783498,""longitude"":8.862946,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2359837; dated ADM3 parent 2359,,,verified
ENT-TN-IMADA-2359838,1.0.0,TN,بانو,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.791356,""longitude"":8.922177,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2359838; dated ADM3 parent 2359,,,verified
ENT-TN-IMADA-2359839,1.0.0,TN,اللواتة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.81798,""longitude"":9.010738,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2359839; dated ADM3 parent 2359,,,verified
ENT-TN-IMADA-2359840,1.0.0,TN,عين فضيل,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.914755,""longitude"":9.009611,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2359840; dated ADM3 parent 2359,,,verified
ENT-TN-IMADA-2359841,1.0.0,TN,الزيتونة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.778817,""longitude"":8.976458,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2359841; dated ADM3 parent 2359,,,verified
ENT-TN-IMADA-2360842,1.0.0,TN,الدهماني,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.940708,""longitude"":8.838949,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360842; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2360843,1.0.0,TN,الدهماني الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.946714,""longitude"":8.823083,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360843; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2360844,1.0.0,TN,الزوارين,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.97625,""longitude"":8.913185,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360844; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2360845,1.0.0,TN,ثرمدة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.042768,""longitude"":8.830997,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360845; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2360846,1.0.0,TN,عبيدة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.020543,""longitude"":8.73989,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360846; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2360847,1.0.0,TN,ابة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.940969,""longitude"":8.780373,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360847; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2360848,1.0.0,TN,المداينة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.888132,""longitude"":8.833189,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360848; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2360849,1.0.0,TN,سيدي بركات الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.831137,""longitude"":8.75358,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360849; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2360850,1.0.0,TN,سيدي بركات الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.818566,""longitude"":8.805682,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2360850; dated ADM3 parent 2360,,,verified
ENT-TN-IMADA-2361851,1.0.0,TN,السرس الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.118193,""longitude"":9.019955,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361851; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2361852,1.0.0,TN,السرس الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.080826,""longitude"":9.076512,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361852; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2361853,1.0.0,TN,حي النور,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.083726,""longitude"":9.009511,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361853; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2361854,1.0.0,TN,بوصليعة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.039616,""longitude"":8.980816,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361854; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2361855,1.0.0,TN,الاربص,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.089564,""longitude"":8.854132,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361855; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2361856,1.0.0,TN,المرجي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.034987,""longitude"":9.068365,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361856; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2361857,1.0.0,TN,الابار,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.013128,""longitude"":9.132418,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361857; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2361858,1.0.0,TN,الابار الشرقية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.066076,""longitude"":9.136916,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361858; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2361859,1.0.0,TN,الآس,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.982476,""longitude"":9.063583,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2361859; dated ADM3 parent 2361,,,verified
ENT-TN-IMADA-2451860,1.0.0,TN,مدينة سليانة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.088901,""longitude"":9.360626,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2451860; dated ADM3 parent 2451,,,verified
ENT-TN-IMADA-2451861,1.0.0,TN,سليانة الشمالية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.102171,""longitude"":9.371342,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2451861; dated ADM3 parent 2451,,,verified
ENT-TN-IMADA-2451862,1.0.0,TN,العرب,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.117504,""longitude"":9.431296,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2451862; dated ADM3 parent 2451,,,verified
ENT-TN-IMADA-2451863,1.0.0,TN,جامة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.094531,""longitude"":9.296994,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2451863; dated ADM3 parent 2451,,,verified
ENT-TN-IMADA-2451864,1.0.0,TN,مصوج,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.013628,""longitude"":9.236113,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2451864; dated ADM3 parent 2451,,,verified
ENT-TN-IMADA-2451865,1.0.0,TN,الجوي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.070013,""longitude"":9.198641,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2451865; dated ADM3 parent 2451,,,verified
ENT-TN-IMADA-2451866,1.0.0,TN,الخلصة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.968338,""longitude"":9.186167,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2451866; dated ADM3 parent 2451,,,verified
ENT-TN-IMADA-2451867,1.0.0,TN,عين الديسة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.945721,""longitude"":9.245348,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2451867; dated ADM3 parent 2451,,,verified
ENT-TN-IMADA-2452868,1.0.0,TN,سليانة الجنوبية,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.078996,""longitude"":9.369155,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452868; dated ADM3 parent 2452,,,verified
ENT-TN-IMADA-2452869,1.0.0,TN,مرج مقدم,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.976872,""longitude"":9.292652,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452869; dated ADM3 parent 2452,,,verified
ENT-TN-IMADA-2452870,1.0.0,TN,السفينة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.907182,""longitude"":9.332386,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452870; dated ADM3 parent 2452,,,verified
ENT-TN-IMADA-2452871,1.0.0,TN,سيدي مرشد,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.943725,""longitude"":9.493461,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452871; dated ADM3 parent 2452,,,verified
ENT-TN-IMADA-2452872,1.0.0,TN,سيدي منصور,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.024569,""longitude"":9.337856,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452872; dated ADM3 parent 2452,,,verified
ENT-TN-IMADA-2452873,1.0.0,TN,سيدي حمادي,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.980633,""longitude"":9.539799,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452873; dated ADM3 parent 2452,,,verified
ENT-TN-IMADA-2452874,1.0.0,TN,سجة,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.057082,""longitude"":9.450838,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452874; dated ADM3 parent 2452,,,verified
ENT-TN-IMADA-2452875,1.0.0,TN,اولاد زنق,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":35.945917,""longitude"":9.432625,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452875; dated ADM3 parent 2452,,,verified
ENT-TN-IMADA-2452876,1.0.0,TN,القابل,tn_imada,current,ar,SRC-TN-HDX-CODAB-2022,high,"{""latitude"":36.000038,""longitude"":9.394279,""source_id"":""SRC-TN-RESEARCH-GEOMETRY-2018""}",[],Dated imada/sector record valid from 2022-11-15; coordinates are approximate Tier C centroids.,ADM4 row / research sector code 2452876; dated ADM3 parent 2452,,,verified
